2;0.003836238000076264;40
3;0.0001629999969736673;84
4;8.268999954452738e-05;144
5;7.338100112974644e-05;220
10;8.520600385963917e-05;840
15;0.00011190000077476725;1860
20;0.00015605199587298557;3280
30;0.00026911399618256837;7320
40;0.0037993820005794987;12960
50;0.0014290800027083606;20200
80;0.03358198400383117;51520
90;0.011498318002850283;65160
100;0.01263862300402252;80400
110;0.013082578996545635;97240
120;0.013240480002423283;115680
150;0.07239722699887352;180600
170;0.05222695699922042;231880
200;0.07802207499480573;320800
250;0.1132414730018354;501000
300;0.1472143619976123;721200
400;0.23683375000109663;1281600
500;0.4257987260061782;2002000
1000;2.356130560998281;8004000
2500;33.86440077300358;50010000
