2;0.007990359001269098;40
3;0.00020757199672516435;84
4;0.00011816200276371092;144
5;0.0001269999993382953;220
10;0.00011243100016145036;840
15;0.00015952699322951958;1860
20;0.00015032000374048948;3280
30;0.00020281800243537873;7320
40;0.035848251995048486;12960
50;0.008678491998580284;20200
80;0.006411833994206972;51520
90;0.006303660004050471;65160
100;0.00209385000198381;80400
110;0.004967037006281316;97240
120;0.003708468997501768;115680
150;0.007575554998766165;180600
170;0.07931518900295487;231880
200;0.02349731799768051;320800
250;0.01498200099740643;501000
300;0.03547378499933984;721200
400;0.04357857000286458;1281600
500;0.07608473199798027;2002000
1000;0.2625915739990887;8004000
2500;3.8568016689969227;50010000
