2;0.018878798000514507;32
3;0.00018070100122713484;72
4;7.294300121429842e-05;128
5;6.450699947890826e-05;200
10;8.789399907982443e-05;800
15;0.00010835000102815684;1800
20;0.00010923199988610577;3200
30;0.00018141900000046007;7200
40;0.0002220719998149434;12800
50;0.00031820499862078577;20000
80;0.00043374000051699113;51200
90;0.0005418939999799477;64800
100;0.0005849700010003289;80000
110;0.0007479129999410361;96800
120;0.0008914310001273407;115200
150;0.0011602370013861218;180000
170;0.001264253000044846;231200
200;0.0015909740013739793;320000
250;0.0025442010010010563;500000
300;0.003006574999744771;720000
400;0.005616993999865372;1280000
500;0.008325431999764987;2000000
1000;0.0777175420007552;8000000
1500;0.11799923900071008;18000000
2000;0.24349577100110764;32000000
2500;0.4883635490004963;50000000
