2;0.0005387649998738198;64
3;7.07219987816643e-05;144
4;0.0006038559986336622;256
5;5.265000072540715e-05;400
10;4.214699947624467e-05;1600
15;4.5013999624643475e-05;3600
20;6.318499981716741e-05;6400
30;0.008678314999997383;14400
40;0.00036692499998025596;25600
50;0.0002664639996510232;40000
80;0.0008513400007359451;102400
90;0.0003178810002282262;129600
100;0.00036544800059346016;160000
110;0.0004060200008098036;193600
120;0.0006099460006225854;230400
150;0.0007669130009162473;360000
170;0.001000357000521035;462400
200;0.0013654800004587742;640000
250;0.0025619110001571244;1000000
300;0.0036164180000923807;1440000
400;0.007544021000285284;2560000
500;0.015067264999743202;4000000
1000;0.12455389900060254;16000000
1500;0.2447403280002618;36000000
2000;0.5594805729997461;64000000
2500;1.0917071200001374;100000000
