2;0.018846085000404855;32
3;0.00017821300025389064;72
4;6.94860009389231e-05;128
5;6.237599882297218e-05;200
10;8.185799924831372e-05;800
15;0.00010313299935660325;1800
20;0.00010759399992821272;3200
30;0.00015530999917245936;7200
40;0.00018824400103767402;12800
50;0.0002504559997760225;20000
80;0.0004097950004506856;51200
90;0.0005166430000826949;64800
100;0.0005982450002193218;80000
110;0.0007399389996862737;96800
120;0.0007736269999440992;115200
150;0.0011188609987584641;180000
170;0.0012224520014569862;231200
200;0.0015763270002935315;320000
250;0.002498870999261271;500000
300;0.0029240779986139387;720000
400;0.005525295999177615;1280000
500;0.00809249900157738;2000000
1000;0.08204270500027633;8000000
1500;0.11451001899877156;18000000
2000;0.2380720660003135;32000000
2500;0.4513330199988559;50000000
