2;0.015557275000901427;32
3;0.00016388299991376698;72
4;6.277099964790978e-05;128
5;5.189200055610854e-05;200
10;7.114799882401712e-05;800
15;9.068899998965207e-05;1800
20;8.837799941829871e-05;3200
30;0.00013925100029155146;7200
40;0.0001621570008865092;12800
50;0.00024407399905612692;20000
80;0.0003383820003364235;51200
90;0.0004244459996698424;64800
100;0.0005174830002943054;80000
110;0.0005970050005998928;96800
120;0.0006317450006463332;115200
150;0.0009213849989464507;180000
170;0.0010025949995906558;231200
200;0.0012960150015715044;320000
250;0.0021177979997446528;500000
300;0.0024728320004214766;720000
400;0.0046360120013559936;1280000
500;0.006828628000221215;2000000
1000;0.034582051001052605;8000000
1500;0.13510482300080184;18000000
2000;0.20355788300003042;32000000
2500;0.3635138659992663;50000000
