2;0.005366511000829632;32
3;0.00011668499973893631;72
4;4.914599958283361e-05;128
5;4.537499989964999e-05;200
10;0.0054098069995234255;800
15;9.952000073099043e-05;1800
20;0.00011461499889264815;3200
30;0.004107472999749007;7200
40;0.0001951989997905912;12800
50;0.0006401310001820093;20000
80;0.000338936999469297;51200
90;0.00045121800030756276;64800
100;0.00046087999908195343;80000
110;0.0006134209997981088;96800
120;0.0006693489995086566;115200
150;0.0009050359985849354;180000
170;0.0011811809999926481;231200
200;0.0012895469990326092;320000
250;0.002101882999340887;500000
300;0.0025029460011865012;720000
400;0.004553806000330951;1280000
500;0.0068648579999717185;2000000
1000;0.036186786001053406;8000000
1500;0.13091901499865344;18000000
2000;0.24863989099867467;32000000
2500;0.3615779720003047;50000000
