2;0.016031245999329258;32
3;0.00016516499999852385;72
4;6.123399907664862e-05;128
5;5.255999894870911e-05;200
10;7.179199928941671e-05;800
15;8.988299850898329e-05;1800
20;8.73080007295357e-05;3200
30;0.0001615940000192495;7200
40;0.00015702000018791296;12800
50;0.00022629799968854059;20000
80;0.0003411620000406401;51200
90;0.00040595999962533824;64800
100;0.0004905179994239006;80000
110;0.0005738289983128197;96800
120;0.0006831410009908723;115200
150;0.0009126790009759134;180000
170;0.0009949489995051408;231200
200;0.0012714690001303097;320000
250;0.00212259200088738;500000
300;0.002477486999850953;720000
400;0.004670571999668027;1280000
500;0.006936440000572475;2000000
1000;0.03447448000042641;8000000
1500;0.12513475000014296;18000000
2000;0.19736874299996998;32000000
2500;0.3735804810003174;50000000
