2;0.00402649599891447;32
3;8.880499990482349e-05;72
4;4.3183999878237955e-05;128
5;4.397799966682214e-05;200
10;0.01012973700017028;800
15;0.00011649199950625189;1800
20;9.370399857289158e-05;3200
30;0.00015482299932045862;7200
40;0.0001621390001673717;12800
50;0.00020584999947459437;20000
80;0.0003655660002550576;51200
90;0.0004335950015956769;64800
100;0.0004679490011767484;80000
110;0.0005367819994717138;96800
120;0.0007837310004106257;115200
150;0.0008676000015839236;180000
170;0.0009676649988250574;231200
200;0.001267838999410742;320000
250;0.002135192000423558;500000
300;0.0025515109991829377;720000
400;0.00453368499984208;1280000
500;0.00688299899957201;2000000
1000;0.034452318999683484;8000000
1500;0.12261623199992755;18000000
2000;0.19623322899860796;32000000
2500;0.36700996800027497;50000000
