2;0.005575024000791018;32
3;0.00010806699901877437;72
4;5.279300057736691e-05;128
5;5.663000047206879e-05;200
10;0.005767738999566063;800
15;0.00013390000094659626;1800
20;9.890100045595318e-05;3200
30;0.00014171400107443333;7200
40;0.0012971289997949498;12800
50;0.00023670500013395213;20000
80;0.0032804960010253126;51200
90;0.00046801800090179313;64800
100;0.0005003100013709627;80000
110;0.0006150429999252083;96800
120;0.0006460889999289066;115200
150;0.0009321360012108926;180000
170;0.0010079909989144653;231200
200;0.0012975689987797523;320000
250;0.002137072999175871;500000
300;0.0024541549992136424;720000
400;0.004608548999385675;1280000
500;0.006838748999143718;2000000
1000;0.038256277000982664;8000000
1500;0.10297193600126775;18000000
2000;0.1974465590010368;32000000
2500;0.3616109759987012;50000000
