2;0.021171561998926336;64
3;0.00017253400073968805;144
4;6.274499901337549e-05;256
5;5.436600076791365e-05;400
10;5.868299922440201e-05;1600
15;7.053100125631317e-05;3600
20;9.654599853092805e-05;6400
30;0.0001582769982633181;14400
40;0.00017476399989391211;25600
50;0.00038407399915740825;40000
80;0.00051957499999844;102400
90;0.000577685999815003;129600
100;0.0006244059986784123;160000
110;0.0007084449989633868;193600
120;0.0007889770004112506;230400
150;0.0011450660003902158;360000
170;0.0012726169989036862;462400
200;0.0017260280001210049;640000
250;0.0029771539993816987;1000000
300;0.003634533000877127;1440000
400;0.0075386349999462254;2560000
500;0.011547187999894959;4000000
1000;0.12397737100036466;16000000
1500;0.20780958100112912;36000000
2000;0.5150364290002472;64000000
2500;0.9707868559999042;100000000
