2;0.021816006001245114;64
3;0.0001758580001478549;144
4;6.479100011347327e-05;256
5;5.4149999414221384e-05;400
10;5.8583998907124624e-05;1600
15;6.640900028287433e-05;3600
20;9.75580005615484e-05;6400
30;0.0001424469992343802;14400
40;0.00016827299987198785;25600
50;0.0002569640000729123;40000
80;0.0004979679997632047;102400
90;0.000554808999368106;129600
100;0.0006284489991230657;160000
110;0.0012108709997846745;193600
120;0.0007504259992856532;230400
150;0.0011114289991382975;360000
170;0.001382229000228108;462400
200;0.002223465999122709;640000
250;0.0030315740004880354;1000000
300;0.004364868000266142;1440000
400;0.00803380700017442;2560000
500;0.012058943000738509;4000000
1000;0.13185674900159938;16000000
1500;0.22665653999865754;36000000
2000;0.5576337220009009;64000000
2500;0.9543352639993827;100000000
