2;0.021395149999079877;64
3;0.0001750310002535116;144
4;6.42950017208932e-05;256
5;5.783599954156671e-05;400
10;5.912300002819393e-05;1600
15;6.74660004733596e-05;3600
20;9.663300079409964e-05;6400
30;0.00013806400056637358;14400
40;0.00016799900004116353;25600
50;0.0002761999985523289;40000
80;0.0005011430002923589;102400
90;0.000585769999815966;129600
100;0.0006289779994403943;160000
110;0.0007282450005732244;193600
120;0.0007702639995841309;230400
150;0.001119070999266114;360000
170;0.001392787000440876;462400
200;0.0016777969995018793;640000
250;0.003003141999215586;1000000
300;0.0035546750004868954;1440000
400;0.007665371000257437;2560000
500;0.01147815699914645;4000000
1000;0.11588112099889258;16000000
1500;0.20940686799985997;36000000
2000;0.5156125989997236;64000000
2500;0.8724549540002045;100000000
