2;0.024052169001151924;64
3;0.0001836869996623136;144
4;6.833999941591173e-05;256
5;5.8536999858915806e-05;400
10;6.21070012130076e-05;1600
15;6.932500036782585e-05;3600
20;0.00010889599980146158;6400
30;0.0001469489998271456;14400
40;0.00018672000078368;25600
50;0.00026481799977773335;40000
80;0.0004929719998472137;102400
90;0.0005542330000025686;129600
100;0.0006008840009599226;160000
110;0.0006904380006744759;193600
120;0.000761665998652461;230400
150;0.0012265860004845308;360000
170;0.0013118549995851936;462400
200;0.0016824470003484748;640000
250;0.003092949998972472;1000000
300;0.0037388450000435114;1440000
400;0.042145966999669326;2560000
500;0.015123897999728797;4000000
1000;0.10023093999916455;16000000
1500;0.2442649459990207;36000000
2000;0.6532449280002766;64000000
2500;1.0594770939987939;100000000
