2;0.021552219999648514;64
3;0.00017327299974567723;144
4;6.682899947918486e-05;256
5;5.597299968940206e-05;400
10;5.918399983784184e-05;1600
15;6.633100019826088e-05;3600
20;0.00010013700011768378;6400
30;0.0001425440004823031;14400
40;0.00016830999993544538;25600
50;0.0002585479996923823;40000
80;0.0005367129997466691;102400
90;0.0008321870009240229;129600
100;0.000608398000622401;160000
110;0.0007107900000846712;193600
120;0.0007793519998813281;230400
150;0.00112986200110754;360000
170;0.0019493409999995492;462400
200;0.0016872590003913501;640000
250;0.04396805499891343;1000000
300;0.0048956600003293715;1440000
400;0.008029247999729705;2560000
500;0.027977956999166054;4000000
1000;0.08815153999967151;16000000
1500;0.22522319999916363;36000000
2000;0.5515964610003721;64000000
2500;0.9031019920003018;100000000
