2;0.02244846699977643;64
3;0.00017892200048663653;144
4;6.62279999232851e-05;256
5;5.8738000006997027e-05;400
10;6.0442998801590875e-05;1600
15;6.997899981797673e-05;3600
20;0.00010198199925071094;6400
30;0.0001481910003349185;14400
40;0.00017932099945028313;25600
50;0.0002738500006671529;40000
80;0.0005157359992153943;102400
90;0.0005841239999426762;129600
100;0.0006517959991469979;160000
110;0.0007030430006125243;193600
120;0.0007775480007694568;230400
150;0.0012790979999408592;360000
170;0.0012959490013599861;462400
200;0.0017702450004435377;640000
250;0.003079886000705301;1000000
300;0.0037806519994774135;1440000
400;0.00771117200019944;2560000
500;0.011752540998713812;4000000
1000;0.11444121000022278;16000000
1500;0.3128533079998306;36000000
2000;0.5668349219995434;64000000
2500;0.9228969800005871;100000000
