2;0.02143990600052348;0.030368109999471926
3;0.0012539670005935477;0.0001760869999998249
4;0.001107329000660684;0.00016806699932203628
5;0.0011459849993116222;0.00013519499952963088
10;0.0009851240010902984;0.00016424099885625765
15;0.0009772049997991417;0.00018021899995801505
20;0.0009617169998819008;0.0001270200009457767
30;0.0009556509994581575;0.00011667299986584112
40;0.0009411060000275029;0.0001629799990041647
50;0.0010415609995106934;0.0001872829998319503
80;0.001097620001019095;0.00017367299915349577
90;0.0010752119997050613;0.0001978979998966679
100;0.001200802000312251;0.0001764819990057731
110;0.0011867489993164781;0.00019071300084760878
120;0.0011209450003661914;0.00016141900050570257
150;0.0009890860001178226;0.00012676500045927241
170;0.0009586880005372223;0.00015248899944708683
200;0.0009473879999859491;0.00015523299953201786
250;0.0008819169997877907;0.00017196600128954742
300;0.0008739040004002163;0.00017574800040165428
400;0.0008812119995127432;0.00012488300126278773
500;0.0008970840008259984;0.0001304419984080596
1000;0.0029936249993625097;0.00016312700063281227
1500;0.0012653680005314527;0.0002383639985055197
2000;0.001550798000607756;0.0003646199984359555
2500;0.0015272079999704147;0.0003776439989451319
3000;0.0015542370001639938;0.00025976299912144896
5000;0.0017325300013908418;0.00044155499927001074
8000;0.0015468030014744727;0.0004909689996566158
10000;0.0017682099987723632;0.0007469270003639394
11000;0.0016937380005401792;0.0006355360001180088
12000;0.002383344999543624;0.000687707000906812
13000;0.0024461529992549913;0.0009672370015323395
14000;0.0022519399990414968;0.0007771870004944503
15000;0.002272576999530429;0.0008243259999289876
16000;0.002222488999905181;0.0011427890003687935
17000;0.0029947389994049445;0.0015634120009053731
18000;0.0028984199998376425;0.0009699639995233156
19000;0.002646094999363413;0.0010081090003950521
20000;0.002652002000104403;0.0010593249990051845
50000;0.007388521000393666;0.003434481999647687
100000;0.012884757999927388;0.006679052999970736
500000;0.05463000599957013;0.027107362000606372
1000000;0.10033837700029835;0.04664719399988826
1500000;0.14381132900052762;0.0694092419998924
2000000;0.18636687799880747;0.09234984300019278
5000000;0.5304583779998211;0.25855189799949585
10000000;1.017768943000192;0.5213575050001964
50000000;5.392467804998887;3.6164700530007394
